,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
899,108.0,0.12000000000000001,-0.00047131320385306193,0.005352421922350628,0.9375463372054337,4.487010617090586,0.18315070536461864,0.0,-0.02893041971887004,0.1935178574031575,-1.1514883115077794,5.093528181223943,0.9367672319363423,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
900,108.0,0.18,-0.00354018156692436,0.010394449242159688,0.8496423316601867,4.823044749172812,0.261239962424626,0.0,-0.07584338998033319,-0.026274009095838366,-1.7680416256586433,5.463085450224024,1.2437325398272725,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
901,108.0,0.23999999999999996,-0.011285122425703696,-0.0022983638194195026,0.7276882606599934,5.157748921544965,0.34110217281902067,0.0,-0.1866845082999584,-0.391756150820615,-2.27969240564821,5.613958433896932,1.3705703950835046,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
902,108.0,0.3,-0.02705757059728535,-0.03648717219040324,0.5789969812069127,5.520030003421436,0.43974788162247425,0.0,-0.34476986163226714,-0.734609539431869,-2.659957893044631,5.947228090832259,1.6296127744165838,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
903,108.0,0.36000000000000004,-0.054182341651044866,-0.08881474488642056,0.41142583328292615,5.937162849916968,0.574195573821612,0.0,-0.5675482846661427,-0.9857895894476503,-2.9143104157534667,6.489174237456944,2.0419149823557268,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
904,108.0,0.4200000000000001,-0.0974755290692122,-0.15133254851439845,0.23133251383541617,0.16764350292216612,0.7705602823250173,0.0,-0.8881970750865871,-1.0643988871811974,-3.0924646889943337,7.291636293445791,2.6494551668696897,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
905,108.0,0.48000000000000015,-0.1556041275925153,-0.2139929773075621,0.03197881943930947,0.9220284821015863,0.9708595601586394,0.0,-1.054525391421106,-1.012748143715293,-3.56301205433337,5.850798428197886,2.0869756944266844,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
906,108.0,0.5400000000000001,-0.21981080500216998,-0.27474275766832656,0.0,1.2753192627460104,1.102136561363574,0.0,-1.0858268352675466,-1.0123626925661595,-4.139584903169546,5.65735785824976,2.226309077850009,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
907,109.0,0.06,-4.340573523786651e-09,7.073251333826099e-09,0.9826035970898906,6.282628871194321,6.282666694919449,0.0,2.8367108480090228e-08,8.920229711941158e-08,-0.5799782756509388,-0.04379912691777788,-0.03788637205890796,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
908,109.0,0.12000000000000001,-0.011047659876752916,-0.004185055592951926,0.9479199445400668,0.4371291492946554,3.831022600357324,0.0,-0.48632411220398913,-0.23421668304332102,-0.6379652672135514,8.727176139841081,4.6977343507094576,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
909,109.0,0.18,-0.03673168876709192,-0.02009330049592037,0.8888068238545532,0.9806783702688984,4.164413069790378,0.0,-0.3639894743704425,-0.3002846415065809,-1.3220936074569956,9.014821924779373,5.195110453594648,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
910,109.0,0.23999999999999996,-0.05063263478516925,-0.040605445649759805,0.790297462691782,1.6319760085249806,5.1748893928251345,0.0,-0.09074029144334758,-0.3470555202293173,-1.9410430450401246,9.766036027800268,7.179623746896705,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
911,109.0,0.3,-0.047204500429569925,-0.05359357209571458,0.6532070481175909,2.801236264903398,0.5564674566708643,0.0,0.11121811592454045,-0.06603063978445484,-2.701141399835355,11.568543442484458,9.83354142700885,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
912,109.0,0.36000000000000004,-0.045029894416889274,-0.05629889753925765,0.4682075257874273,3.5053611477437734,1.1621138274195442,0.0,-0.05534930956330434,-0.04314027442940611,-3.452359156791771,11.252375273418249,10.08209647803101,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
913,109.0,0.4200000000000001,-0.05460101404957989,-0.05932442463118536,0.24201350672228605,4.194656673428879,1.8338416178801804,0.0,-0.2675662803046598,-0.04730108091570753,-4.070563927086007,10.891404133461917,9.384288488247387,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.6090537256729505
914,109.0,0.48000000000000015,-0.08012096145530044,-0.05845946025698199,0.0,4.977029676534233,2.400195191019211,0.0,-0.5709357050230659,0.10140170339874482,-4.652414568589676,11.70618227668345,9.474983145047766,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
915,110.0,0.06,-2.207602698533122e-08,1.2825504920314065e-08,0.9826550408191065,6.2826007529865535,6.282585367213465,0.0,-7.563444072357246e-07,3.061680060109331e-07,-0.5782629925397211,-0.050309895164782494,-0.06133712502484242,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
916,110.0,0.12000000000000001,-0.0004177849916578235,0.004805796534148513,0.937850192533225,3.5568028227003587,0.1991302033843434,0.0,-0.025614587798648617,0.22393416417222015,-1.0741133523441835,4.51121474317881,0.9849363400949178,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
917,110.0,0.18,-0.002766100453032861,0.016575963129392784,0.8523726008989517,3.8275799791483873,0.2711616937998098,0.0,-0.05388896855945895,0.1644800911948578,-1.7722854307547284,4.516095955574289,1.2096082737742653,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
918,110.0,0.23999999999999996,-0.007858246022055603,0.022293565659599036,0.7236733880187847,4.09792476912796,0.3609515248971533,0.0,-0.11849188811111394,0.021131705816572158,-2.5115063835167395,4.446240079935369,1.4761433771614212,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
919,110.0,0.3,-0.017682942823307336,0.017988216059623127,0.5515509224055138,4.370106772257792,0.4808966335338134,0.0,-0.21290983863347845,-0.16766467198249668,-3.218313930741076,4.57493725354292,1.8536414983309706,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
920,110.0,0.36000000000000004,-0.03440541226200229,0.001299983245238182,0.3384129204337803,4.676144004731153,0.6459039007716747,0.0,-0.35023467091183447,-0.38868107257750517,-3.876830176961672,4.95240532641657,2.364194098811085,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
921,110.0,0.4200000000000001,-0.061185518536429666,-0.02903691377672386,0.08772426437251135,5.069958073893806,0.8779563613504617,0.0,-0.5503419072144841,-0.6161709491705041,-4.4679681739247545,5.654127802719964,3.0413245703178693,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.465389055705167
922,110.0,0.48000000000000015,-0.10271109322538356,-0.07178896707679781,0.0,5.651353517289593,1.2140908573653206,0.0,-0.843906031118638,-0.788344314086398,-4.984535383498076,6.797764662915328,3.9419711878549477,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
923,111.0,0.06,-1.8514681737400095e-08,4.821962716112369e-09,0.9826067898931777,6.282659433618164,6.28258528732181,0.0,-6.31914135406635e-07,-1.1033630203407815e-08,-0.5798717780449578,-0.038886828250680947,-0.061149855920292644,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
924,111.0,0.12000000000000001,-0.0004878468844231477,0.004283389100872603,0.936010063946849,5.229456506626928,0.19561168052806455,0.0,-0.02991787703540027,0.10309319656217515,-1.1855039909866272,5.503272385480477,0.9755118540038297,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
925,111.0,0.18,-0.003936481530158926,0.004190510754047489,0.8514452171897932,5.673205926297818,0.30155277795254687,0.0,-0.08877290380550815,-0.09519425567157344,-1.6211398481983943,6.268259739878344,1.4518474848649388,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
926,111.0,0.23999999999999996,-0.013516061199220813,-0.007664408620736095,0.7475652111961459,6.249705658828631,0.41175092160803306,0.0,-0.23719194642266106,-0.2659330170985599,-1.8294399586626415,7.302949232957213,1.7683501774872694,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
927,111.0,0.3,-0.03457481519120084,-0.02205881051289721,0.6342013183768063,0.7537423859562642,0.5741355388315128,0.0,-0.47620486975813797,-0.1614283816468753,-1.9669617478263257,8.686323519724107,2.291882878011706,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
928,111.0,0.36000000000000004,-0.06351955758124411,-0.031463240097819534,0.4988782064631189,1.3769658832155391,0.7127213607942346,0.0,-0.48911461642271903,-0.1512296780024611,-2.543895116144562,7.8400415151499665,2.3317425897532944,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
929,111.0,0.4200000000000001,-0.09385550993661602,-0.039513378431484864,0.32896682620212564,1.8792912319796446,0.8589382607625078,0.0,-0.5225553411184706,-0.11704731109331452,-3.1216945709530677,7.336035662093479,2.47478383591289,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
930,111.0,0.48000000000000015,-0.12693198709262557,-0.04512376365651186,0.12383103590025633,2.3213578889411544,1.0231571742488743,0.0,-0.5805246852461275,-0.07267396985077254,-3.7181451644099432,7.149857212636869,2.7270386456210445,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.497090129488434
931,111.0,0.5400000000000001,-0.16442219220406232,-0.048409808070939975,0.0,2.755617003650901,1.2174280100289376,0.0,-0.6704777454840686,-0.04181310115008545,-4.330539314495119,7.275581849799348,3.099083849336244,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
932,112.0,0.06,-1.1680317579028933e-08,9.013096715857513e-09,0.9826062564512038,6.282612200050796,6.2825967139647965,0.0,-2.9942476673345106e-07,1.7465746254012116e-07,-0.5798895629139706,-0.047247193819213995,-0.05166001992218225,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
933,112.0,0.12000000000000001,-0.008069145331042738,0.00032056439951774914,0.9421591154620843,5.558079907677122,5.7300934153260314,0.0,-0.1056650716625182,0.03314470806846756,-1.2046092278194735,10.317125876745655,5.752734199710706,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
934,112.0,0.18,-0.012131804984946079,-0.00072435047713843,0.8561676557206657,0.4973512215882163,1.8668398830233102,0.0,-0.30252360635705805,-0.042986629694409195,-1.7801938100250956,16.65137122700698,9.21435318670821,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
935,112.0,0.23999999999999996,-0.033903838035413775,-0.004622247422321969,0.7312045625900638,2.7360591489515933,2.569670753938766,0.0,-0.41591667387741454,-0.09997097267204254,-2.364806235958272,13.87857881992791,8.202798462142175,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
936,112.0,0.3,-0.06223648796373158,-0.012222829351695517,0.5783026475494575,3.5786691842331457,3.178971108094524,0.0,-0.506394127143992,-0.12524772137027557,-2.7229176795722085,13.563366511636758,8.978874030232328,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
937,112.0,0.36000000000000004,-0.08957880005291481,-0.012361982073717902,0.4072585262635159,4.681038283692494,4.191663302281711,0.0,-0.34031629966769983,0.15032743029732862,-3.041636877880846,14.808525410477587,10.59878128086939,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
938,112.0,0.4200000000000001,-0.08987261709386496,0.0027478397001664857,0.2105090293433817,1.1115804564554281,6.205439472643393,0.0,0.285936911503737,0.3133336937624775,-3.393093745948627,18.02777748545247,13.399543703410368,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.52004981788625
939,112.0,0.48000000000000015,-0.07561393058163202,0.03848507521204098,0.0,2.230033506712637,1.1482047629944265,0.0,0.07961426256277804,0.8515576811182064,-3.8992227783863904,18.43174174608447,14.918355046361683,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
940,113.0,0.06,-1.3607538533118499e-08,1.2656275864402826e-08,0.9826366997147579,6.282598168350098,6.28259457327432,0.0,-3.6121210450575903e-07,3.1594796397332994e-07,-0.5788745227856593,-0.05114080471098967,-0.05246911213333872,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
941,113.0,0.12000000000000001,-0.011286378281306969,-0.0019006386279555264,0.9499030793581993,1.8255135956573927,3.7800359747179133,0.0,-0.5027377964726087,0.008833338933148041,-0.5672087444098654,9.179091840228468,4.6517731938749325,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
942,113.0,0.18,-0.03565777218578651,-0.007344144970453225,0.9004887635723967,2.4936872597120363,4.282928626707822,0.0,-0.2948435669112336,-0.16772571412759088,-1.069516000061302,9.955513383207172,5.749613015536253,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
943,113.0,0.23999999999999996,-0.03974673345564505,-0.01996232377959331,0.8196788476590263,4.1713300179285575,5.941320681988085,0.0,0.1416221862926996,-0.2610067385226945,-1.7225707002330655,12.429968669731691,8.491695467033562,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
944,113.0,0.3,-0.036414332435264256,-0.05018022235634767,0.6950823562811428,3.7907664365803804,3.9891860483698256,0.0,-0.18451209567331117,-0.7293571418946795,-2.2047224902467484,17.893675410478487,13.202833264790211,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
945,113.0,0.36000000000000004,-0.03960640404345404,-0.09044550068590712,0.5483920131564815,5.07034208894521,4.798499689619884,0.0,0.09559329955921828,-0.6278848566882397,-2.7225207585635305,16.72500280188307,12.813030404098653,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
946,113.0,0.4200000000000001,-0.015161609457290769,-0.12538505677958955,0.3768799467036272,2.163316619686821,1.1612792056812244,0.0,0.424402428781062,-0.3357340285980702,-2.9385130671670097,20.395098686999074,16.08552047159616,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
947,113.0,0.48000000000000015,0.004706259630594109,-0.14389084959506276,0.18261765200459112,5.387468133320549,2.527970516365805,0.0,0.24131684119429747,-0.27302162053176204,-3.528961111586236,16.90343125669471,14.47823843993523,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.476114880034128
948,113.0,0.5400000000000001,0.012779658879690623,-0.15230118209660307,0.0,0.13366337469586398,3.3959757656274654,0.0,0.0885142026889177,-0.05642126375580223,-4.49060793444376,17.14420050486442,14.425189191040502,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493926754349451
949,114.0,0.06,-5.7346919129500625e-09,1.3899635947496402e-08,0.9826297580687775,6.28259252493409,6.282652330343398,0.0,-8.342056117967894e-09,3.820807101883338e-07,-0.5791060045847949,-0.05331862287143027,-0.0399281192829539,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493926754349451
950,114.0,0.12000000000000001,-0.010698929365806504,0.0032130032622656557,0.9480009616239875,3.4812691528652664,4.589993496779083,0.0,-0.3714138967047152,0.34001167330578647,-0.8077147545473912,9.696339697682843,5.148893997691563,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493926754349451
